id,name,address,zip,phone,gender,height,weight,age,insurance_company,insurance_number,diagnosis,glucose,HbA1C,medication
370,Bastian Trüb,Nevenka-Drewes-Gasse 2,88587,+49(0)1790 17479,Male,169,82,37,343249646,X524783832,E11,95,7.05,Metformin
371,Hakan Hesse,Jesselstr. 7/5,72149,02005 06278,Male,186,91,65,567209904,F740149965,E10,124,8.33,Insulin
372,Helen Käster,Ivanka-Butte-Allee 809,72829,04355257652,Female,161,67,40,965731832,S220766860,E11,444,10.77,Metformin
373,Boris Heinz,Sabina-Rosemann-Platz 014,48687,0463788611,Male,164,75,76,900744941,Q820270755,E11,252,9.73,Metformin
374,Maurizio Hänel,Trübplatz 44,78972,01309358697,Male,188,79,55,616440867,I971851756,E11,298,9.67,Metformin
375,Erdogan Budig B.Eng.,Daniela-Hecker-Platz 34,69169,0995979461,Male,182,78,60,135517762,D191687340,E11,120,6.28,Metformin
376,Hilma Seip,Fiebigweg 3,90332,+49(0)4729432996,Female,157,61,69,399872394,G118024537,E11,388,8.89,Metformin
377,Elmar Täsche B.Eng.,Roswita-Stadelmann-Straße 39,87852,+49 (0) 2173 525397,Male,163,95,72,736438706,B882519022,E11,266,4.44,Metformin
378,Miguel Rudolph B.A.,Reuterweg 2/4,96653,+49(0)9161408012,Male,175,69,28,505605999,O739388785,E11,324,6.38,Metformin
379,Frau Sofia Römer,Schinkeweg 02,91354,+49(0) 220309916,Female,161,62,55,225750849,Y614474244,E11,301,5.62,Metformin
380,Domenico Biggen B.A.,Sergio-Eckbauer-Platz 8/0,03075,(03272) 20466,Non-Binary,166,61,77,835951623,Z856938147,E10,421,7.1,Insulin
381,Malgorzata Drubin,Gretchen-Gertz-Straße 7,52646,0208800741,Female,173,59,26,432641792,H503578181,E11,445,9.91,Metformin
382,Dipl.-Ing. Sigrun Budig B.Eng.,Stiebitzweg 15,26907,+49(0)8172 269178,Female,169,58,67,891450092,S284831361,E13,446,6.08,Insulin
383,Dr. Gerhild Kraushaar,Kitzmannstr. 3,49423,(09257) 023199,Female,163,66,60,837616648,H125887032,E11,331,5.43,Metformin
384,Madeleine Rogner,Bolzmannplatz 1/9,63164,(04234) 02482,Female,160,53,39,017475000,C385907781,E11,209,10.74,Metformin
385,Ing. Albina Wilms,Ira-Misicher-Platz 4/8,48986,+49(0)7332 12975,Female,173,63,60,064782184,O954876221,E11,318,11.32,Metformin
386,Prof. Anne-Rose Holzapfel B.Sc.,Joana-Bohnbach-Ring 5/6,07896,01399 46080,Female,169,74,26,737202524,Q004276238,E11,396,7.57,Metformin
387,Markus Ebert,Kreinweg 8/2,72882,(04852) 939449,Male,183,91,40,438801577,E928005208,E11,268,5.96,Metformin
388,Freia Jessel,Leon-Schönland-Straße 3/7,60804,+49 (0) 3019 063411,Female,166,61,30,642640525,D713650695,E10,214,6.02,Insulin
389,Univ.Prof. Dariusz Hornig B.Eng.,Christophgasse 1/8,55134,05804 55082,Male,174,72,92,472577713,T580425077,E10,131,7.33,Insulin
390,Sevim Löffler,Antonino-Gutknecht-Platz 19,42293,+49(0)8721 545387,Female,171,64,63,429950780,K585353261,E11,300,10.42,Metformin
391,Univ.Prof. Cläre Rörricht,Bohnbachallee 83,47672,+49(0)7147318684,Female,169,59,71,678018455,T591687379,E11,287,8.49,Metformin
392,Univ.Prof. Volker Lorch MBA.,Conradiplatz 829,50513,+49 (0) 1518 122577,Male,183,90,55,279384640,F648711269,E11,192,8.62,Metformin
393,Oliver Ziegert,Schleichstraße 7,24038,+49 (0) 6430 642318,Male,173,76,52,305672627,V985356651,E10,258,11.83,Insulin
394,Herr Berend Hendriks,Kaulallee 03,10207,(05012) 80233,Male,179,83,27,490886146,V482884708,E11,230,4.62,Metformin
395,Caterina Bärer,Anna-Luise-Striebitz-Platz 237,24435,0550659958,Female,168,58,54,823497445,Y459505660,E11,311,7.8,Metformin
396,Jacqueline Ring,Dörthe-Hofmann-Allee 6,95059,(03468) 35262,Female,157,48,44,936666220,X698909340,E10,264,7.84,Insulin
397,Dipl.-Ing. Tina Pieper MBA.,Steinberggasse 759,05447,08703218542,Female,162,61,77,572750274,T488480220,E11,413,8.43,Metformin
398,Caterina Berger-van der Dussen,Natascha-Ernst-Straße 07,28471,+49(0) 170814929,Female,168,58,82,824780005,E919195770,E11,264,5.34,Metformin
399,Monique Dowerg-Hesse,Anna-Lena-Schuster-Ring 18,75424,08760 090833,Female,166,61,89,214630518,K837354942,E11,122,5.35,Metformin
400,Johan Pärtzelt,Striebitzweg 533,14556,08836369502,Male,180,82,77,551267486,O336296264,E11,431,7.32,Metformin
401,Carola Salz,Södingweg 6/0,22960,(01399) 50703,Female,156,72,48,329282211,S386319106,E11,232,8.85,Metformin
402,Marian Wirth-Jacobi Jäckel,Buchholzring 83,06536,+49(0)8757 221483,Male,183,77,37,038413852,Z385257576,E11,287,6.42,Metformin
403,Kornelius Oderwald B.Eng.,Försterstr. 96,32735,+49(0) 689924166,Male,182,73,75,001632384,U843710898,E11,274,7.98,Metformin
404,Mariechen Schuster-Höfig,Erich-Franke-Platz 8/6,00367,09023428391,Female,172,53,67,368832648,Z661726838,E11,115,11.89,Metformin
405,Dipl.-Ing. Philippe Rust B.Sc.,Kristian-Wende-Straße 511,53549,(01003) 13329,Male,175,78,24,702904867,Q636178029,E11,83,4.24,Metformin
406,Wulf Bärer,Anne-Berger-Gasse 749,64218,+49(0)9941843562,Male,187,72,67,128333867,V132013969,E11,135,7.73,Metformin
407,Leokadia Holzapfel,Fröhlichplatz 982,06481,+49(0)2186 30472,Female,170,63,76,284675689,M978293084,E11,157,7.79,Metformin
408,Silvester Margraf,Aleksej-Hecker-Platz 29,89325,+49 (0) 8718 109855,Male,178,54,61,206282416,X372882939,E11,312,9.53,Metformin
409,Dr. Hans Jürgen Roskoth,Ehrenfried-Holt-Gasse 9,99906,(04120) 856727,Male,180,81,56,968948658,V828918842,E11,330,6.13,Metformin
410,Waltraut Ring,Salzstraße 127,12703,(03623) 93495,Female,174,45,43,878945425,O326633143,E11,341,10.4,Metformin
411,Ludwina Karz B.Eng.,Kadering 6/0,82751,+49(0) 801655632,Female,155,60,31,040539700,R136939715,E11,294,7.21,Metformin
412,Friedhelm Pölitz,Heinfried-Zahn-Gasse 38,92719,(03739) 140627,Male,179,73,76,093007811,S870324039,E11,74,4.76,Metformin
413,Monica Siering-Preiß,Junckenallee 469,88872,+49(0)6625 545687,Female,163,56,53,581702101,F812618995,E11,168,9.04,Metformin
414,Charles Binner,Tschentscherstr. 3/4,88598,+49(0)9318 28942,Male,191,84,55,190740376,P085347732,E11,180,4.21,Metformin
415,Liane Eigenwillig-Carsten,Sieringweg 3,12573,+49(0)6194987466,Female,169,54,94,350890709,D516657324,E11,219,9.73,Metformin
416,Kenan Schleich-Kitzmann,Casparring 70,78090,+49(0)5564 581042,Male,188,67,73,713380468,R644827110,E11,152,4.1,Metformin
417,Jadwiga Steckel-Becker,Birnbaumweg 8,62896,08603 726574,Female,164,63,67,795190216,G354824669,E11,298,8.77,Metformin
418,Sabri Mangold,Schmidtkeallee 20,61432,+49(0)5294911307,Male,187,80,62,881475268,O572381717,E11,174,10.97,Metformin
419,Dieter Hesse,Meike-Kraushaar-Allee 3,72730,+49(0)3333 36048,Male,176,74,90,399855646,S079384276,E10,196,9.59,Insulin
420,Frau Karen Geisler B.Sc.,Hettnerstr. 2/9,04080,04432 024687,Female,161,57,94,419566838,Y249249031,E11,338,8.99,Metformin
421,Dr. Marlen Klemt B.Sc.,Gerlachweg 354,83783,+49(0)5543 02591,Female,178,60,78,576953872,T292198264,E11,184,7.45,Metformin
422,Oxana Hecker,Sükrü-Jessel-Ring 56,54332,0250720691,Female,165,54,71,169858040,J199389070,E10,170,6.69,Insulin
423,Hatice Niemeier,Jakob-Klemt-Allee 7/2,65974,02599819451,Female,163,61,18,186429379,O066258281,E11,447,6.96,Metformin
424,Irina Carsten B.A.,Mangoldstraße 9,20908,09168 81722,Female,166,63,62,118035963,Y959245709,E11,63,7.0,Metformin
425,Prof. Ferenc Rädel,Brita-Metz-Platz 086,65706,05125 83182,Male,173,77,57,294308132,F174172091,E11,105,8.24,Metformin
426,Frau Mercedes Kroker B.A.,Reza-Schwital-Allee 604,62370,0647514532,Female,172,52,61,093513598,L145427036,E11,180,5.15,Metformin
427,Giesela Stroh,Holstenstr. 850,28479,+49(0)1404 69383,Female,167,55,78,307224375,W553027672,E10,273,11.06,Insulin
428,Christina Söding,Dogan-Kambs-Ring 3/3,74139,05519 85398,Female,168,56,61,351851868,D984094653,E11,315,9.01,Metformin
429,Reinhold Drubin,Heßstr. 76,65462,(09342) 65324,Male,164,93,48,119311588,J755455004,E10,227,7.0,Insulin
430,Hanni Holzapfel,Adelbert-Döring-Ring 48,76434,+49(0)3592124048,Male,177,87,65,162533983,W323870438,E13,420,11.86,Insulin
431,Annika Bolander-Bien,Davidsgasse 0,02056,(03552) 85195,Female,162,50,50,789474044,N378047875,E11,189,10.98,Metformin
432,Rotraud Margraf,Hedi-Gehringer-Straße 27,38630,+49(0)5386901399,Female,168,55,31,781774440,Q918171455,E10,358,8.85,Insulin
433,Prof. Hans-Josef Etzler,Theodor-Trommler-Weg 860,13106,07471 031076,Male,189,70,77,662641850,L506599683,E10,332,6.97,Insulin
434,Wenzel Riehl-Textor,Lorenzo-Carsten-Allee 3/4,99222,0582520072,Male,171,69,65,380946457,T710774713,E11,298,6.95,Metformin
435,Salih Klemm,Vinko-Seifert-Weg 2,57987,(03094) 772349,Male,185,81,40,868086627,S116322277,E11,272,4.53,Metformin
436,Liane Juncken,Damaris-Löchel-Weg 45,75243,+49(0)8753 035870,Female,167,60,66,938198441,L781644974,E11,149,6.74,Metformin
437,Marija Sager B.Eng.,Schuchhardtallee 4/5,80732,+49(0)1244 364863,Female,162,66,76,769464708,P825118656,E11,444,5.97,Metformin
438,Zenta Wilmsen,Hans-Gerhard-Hartung-Straße 0,18091,(04737) 158193,Female,164,51,60,149827910,G305435945,E11,316,8.87,Metformin
439,Frau Olga Reising,Scholzallee 3,45858,+49 (0) 2305 642711,Female,168,57,76,341973669,B248559656,E11,321,9.76,Metformin
440,Dipl.-Ing. Ingeborg Fischer B.A.,Valerij-Wagner-Weg 36,61928,+49(0) 651243369,Female,169,54,61,444687055,A002030094,E11,261,6.34,Metformin
441,Gesche Salz,Antonio-Nohlmans-Straße 7/5,43591,0463719573,Female,172,55,52,101406829,O106647674,E11,177,8.37,Metformin
442,Evamaria Gutknecht,Caroline-Haase-Gasse 2/1,01797,(05071) 989494,Female,165,68,36,656393034,Y488986650,E11,144,10.3,Metformin
443,Univ.Prof. Sieghard Oderwald,Hänelgasse 0/8,61494,+49(0)0865 451915,Male,191,89,58,665599172,I251340827,E11,147,9.14,Metformin
444,Andy Herrmann-Kroker,Weimergasse 94,25854,+49(0)3449040011,Male,177,87,63,961442442,N128963156,E11,297,9.95,Metformin
445,Dipl.-Ing. Aurelia Jäkel B.Sc.,Trommlerstr. 1,39793,(02160) 84705,Female,163,74,77,346039880,K281019154,E11,109,5.74,Metformin
446,Tibor Kade,Mustafa-Kramer-Allee 6/3,11437,+49(0)6572 20252,Male,187,66,57,363282172,N508640487,E11,198,9.08,Metformin
447,Reinald Jüttner,Kuschstr. 647,31957,04094 961571,Male,184,70,69,360654056,N949478002,E11,215,6.19,Metformin
448,Jeannette Hertrampf,Stiebitzallee 6/9,58937,+49(0) 002078921,Female,165,59,40,462042086,P231873711,E10,374,5.85,Insulin
449,Steven Neuschäfer,Rognerring 6,53136,+49 (0) 8044 152093,Male,183,77,44,678828458,H471873631,E11,102,6.17,Metformin
450,Fridolin Sorgatz,Benderstraße 7/4,27400,0099947717,Male,193,81,57,356586007,V358223995,E11,104,6.93,Metformin
451,Anne Wiek,Maximilian-Heinrich-Straße 952,23953,0165007687,Female,174,72,38,453903652,I139944222,E11,313,7.77,Metformin
452,Sükrü Schaaf,Bohnbachallee 290,74786,+49(0)9594 87826,Male,184,69,76,777690185,W478268326,E11,313,5.83,Metformin
453,Donald Hörle,Albin-Sölzer-Weg 6/2,43612,+49(0) 126066211,Male,176,80,69,111099371,O041500794,E11,98,6.8,Metformin
454,Stephan Hamann,Margrafring 272,65100,+49(0)3134 609558,Male,169,80,65,036458606,M651550663,E11,200,11.17,Metformin
455,Michael Schmiedecke,Wilhelm-Walter-Ring 4,64638,(01565) 32289,Male,184,68,66,254259192,O819453278,E11,198,5.08,Metformin
456,Ismet Heß,Cristina-Hethur-Ring 1/0,11821,(06652) 275854,Male,186,75,100,733251333,P560030216,E10,157,5.73,Insulin
457,Jörn Adolph-Berger,Suzanne-Meyer-Allee 8,39453,00398 02661,Male,183,80,50,727996003,X207665538,E11,348,4.49,Metformin
458,Silke Flantz,Börnerstraße 015,62472,06000 995257,Female,166,54,83,314654114,J928962415,E10,364,9.67,Insulin
459,Kristin Thanel,Jesselgasse 090,41994,+49 (0) 9947 185152,Female,169,58,63,740157317,L100753872,E11,107,8.24,Metformin
460,Ludwina Peukert,Walther-Siering-Gasse 08,22606,(03260) 415338,Female,159,68,58,155392666,B331237568,E11,218,7.79,Metformin
461,Ahmet Atzler,Cosimo-Trüb-Gasse 317,91658,(07828) 08003,Male,171,77,49,276404666,A587411683,E11,82,4.28,Metformin
462,Gerda Schomber,Erdogan-Mülichen-Allee 8/2,42080,+49(0)3382 01035,Female,163,56,40,058711335,G010234818,E11,239,11.69,Metformin
463,Jessica Rosemann-Kallert,Nadeschda-Köhler-Allee 8/2,49770,+49(0)3772654495,Female,162,71,51,191550566,T907645611,E10,365,10.75,Insulin
464,Sarina Mosemann,Janett-Röhricht-Platz 658,84899,+49(0)2391561422,Female,168,58,63,227143268,A788043906,E11,240,10.56,Metformin
465,Winfried Mentzel-Scholl,Jäntschplatz 296,47723,+49 (0) 3990 410927,Male,175,71,49,574148629,V433972972,E11,179,11.0,Metformin
466,Jorge Metz,Kitzmannstr. 0,70572,+49(0)4651 23023,Male,178,89,77,489593353,U986288982,E11,72,10.22,Metformin
467,Senol Trapp B.Sc.,Friedo-Hertrampf-Allee 22,12620,(02039) 95985,Male,180,89,40,414536148,M091723315,E11,88,5.12,Metformin
468,Tina Franke,Warmerstraße 44,63252,+49(0) 110218116,Female,159,57,44,546951125,O484367646,E11,297,11.77,Metformin
469,Gretl Bachmann,H.-Dieter-Sorgatz-Ring 3,02929,03881 284599,Female,165,65,76,628444538,W027476307,E11,142,11.47,Metformin
470,Isabella Käster,Fiebigweg 5,38243,+49(0) 260731748,Female,170,49,65,143061530,K222330351,E11,239,9.57,Metformin
471,Damian Möchlichen,Ella-Steinberg-Allee 56,06198,+49(0)5652 99620,Male,168,84,19,412587537,E730264791,E11,280,6.34,Metformin
472,Cora Beckmann,Wulffstraße 0,33080,01875 74003,Female,172,66,49,038786386,K550597061,E10,231,4.01,Insulin
473,Hans-Eberhard Seifert-Hübel,Richard-Beer-Straße 2,15951,+49 (0) 1660 190182,Male,179,77,54,826616780,I694294325,E11,359,7.89,Metformin
474,Gregor Kusch,Julia-Heuser-Allee 560,59834,(02584) 46489,Male,173,81,45,406937229,D005176496,E11,102,8.76,Metformin
475,Curt Döhn-Jacob,Gerdi-Zänker-Allee 45,57098,05255154079,Male,173,86,94,117392696,L212495854,E11,183,11.95,Metformin
476,Elwira Pruschke-Jacobi Jäckel,Aleksandra-Gute-Weg 640,55830,05472 28092,Female,167,57,79,884225471,Q162543062,E11,370,5.06,Metformin
477,Univ.Prof. Nadeshda Davids MBA.,Ansgar-Schlosser-Platz 2,90249,+49(0)5850351579,Female,165,51,86,857409820,K852545233,E11,84,4.71,Metformin
478,Anita Gehringer,Cordula-Rogner-Platz 837,04811,05897 75431,Female,166,69,42,539587206,M175048644,E11,320,7.41,Metformin
479,Elvira Wieloch,Kensyring 065,70096,(07414) 810673,Female,165,59,82,128677449,B444059172,E11,410,10.01,Metformin
480,Kreszentia Eberhardt,Heidrichweg 9/0,56761,06247131809,Female,165,67,69,106785335,W675270929,E11,120,6.72,Metformin
481,Josefine Weinhold,Liebeltallee 2/2,28881,+49 (0) 9942 750369,Female,174,72,75,901073037,M824016825,E11,330,9.3,Metformin
482,Mona Schüler,Matthäiallee 41,84071,07198 312557,Female,173,72,80,166111041,C649958901,E11,242,11.12,Metformin
483,Leonard Cichorius,Kurt-Weller-Platz 242,12030,06517 916320,Male,181,55,41,360458774,J123065764,E11,110,10.35,Metformin
484,Univ.Prof. Kuno Mies B.Eng.,Pruschkeweg 5/8,18796,+49(0)9514 933561,Male,175,76,51,250873653,U668039209,E11,203,4.81,Metformin
485,Benno Heydrich,Mohauptgasse 9,25893,+49(0)8482 889383,Male,178,71,77,947760210,O055311030,E11,163,7.57,Metformin
486,Danny Koch II,Herrmannweg 6,77830,09030 91482,Male,178,71,74,586060258,M376690056,E11,236,4.3,Metformin
487,Damian Scholtz B.Eng.,Seifertstr. 64,80360,(01113) 34764,Male,174,84,90,482602350,Z680581953,E11,200,5.35,Metformin
488,Arnd Scholz,Wally-Barkholz-Straße 400,02453,+49 (0) 0545 664461,Male,174,82,71,551437039,A742589882,E11,130,10.17,Metformin
489,Adam Schulz MBA.,Reisingring 8/7,75799,0883412309,Male,172,97,59,741299291,N816375884,E11,392,5.39,Metformin
490,Univ.Prof. Mariechen Holsten MBA.,Maike-Schacht-Gasse 3,85545,(04468) 409847,Female,163,69,64,036883864,I256279050,E11,112,8.47,Metformin
491,Dagobert Trommler,Börnerplatz 297,91070,+49(0)4391 41396,Male,171,77,39,533204964,O956579558,E11,333,8.92,Metformin
492,Prof. Siegried Sorgatz,Jopichallee 2/7,13229,+49(0)7502 004666,Female,166,64,53,677485182,M098104713,E11,277,5.25,Metformin
493,Sigmar Schmiedecke,Kargeweg 05,81542,00378 11996,Male,172,89,82,283865909,E478737845,E10,132,11.32,Insulin
494,Abdullah Gorlitz,Reisingweg 428,40567,+49(0)8189 30549,Male,181,88,85,167985744,J811260450,E11,442,4.47,Metformin
495,Volker Riehl,Carl-Heinz-Karge-Platz 077,22882,09929 563269,Male,178,75,75,529195985,Z439717875,E10,81,11.35,Insulin
496,Ing. Theresia Gnatz,Fredo-Schuchhardt-Straße 94,33189,+49(0)9453 538336,Female,171,47,58,130042764,E206922380,E11,333,4.91,Metformin
497,Univ.Prof. Heinz-Otto Krause,Klemmplatz 5/0,78412,09743 985603,Male,184,100,46,402627379,M890822947,E11,128,11.21,Metformin
498,Galina Hering B.Eng.,Ramona-Ditschlerin-Weg 449,24732,+49(0)9836087412,Female,168,61,49,132993210,B438778180,E11,213,6.94,Metformin
499,Krzysztof Cichorius B.Sc.,Käte-Albers-Allee 6/6,80386,+49(0)8818 97835,Male,170,82,39,358685677,O098666398,E11,260,10.32,Metformin
500,Sandor Stey,Sergej-Hethur-Straße 7/6,09013,+49(0) 682587027,Male,169,65,58,671107614,O208486330,E13,71,7.15,Insulin
501,Univ.Prof. Dörte Junitz MBA.,Haeringallee 3/4,05307,0730831759,Female,167,68,67,487116889,A220209401,E11,147,9.87,Metformin
502,Dr. Abdullah Bruder,Vittorio-Jungfer-Ring 7,83425,+49 (0) 5428 733677,Male,168,66,59,847510337,L511695736,E11,151,10.82,Metformin
503,Liliana Henk,Gotthilf-Mitschke-Platz 3,37009,+49(0) 073632107,Female,170,71,81,177310001,R441656231,E11,80,8.2,Metformin
504,Ing. Heinz-Günter Tlustek B.A.,Dusan-Renner-Weg 5/2,75665,0581751812,Male,168,83,55,671507652,G689133363,E11,349,7.22,Metformin
505,Abraham Salz B.A.,Fröhlichring 1,01057,0811738041,Male,182,77,53,612531664,K238542125,E11,85,7.16,Metformin
506,Mirja Rudolph,Jungferallee 4,23112,03275 067973,Female,175,54,48,022469020,B911006413,E11,394,4.45,Metformin
507,Joerg Wesack,Hans-Henning-Speer-Allee 2,60187,+49(0)3995 528599,Male,179,84,27,532923331,W944408788,E10,197,4.12,Insulin
508,Miroslaw Schmidtke,Willibald-Hendriks-Gasse 1,89943,+49(0)4929 70095,Male,176,78,28,894340280,H626611531,E11,256,9.95,Metformin
509,Univ.Prof. Franjo Köster B.A.,Weißgasse 7/7,22902,+49(0) 749550664,Male,177,93,36,067381394,R495842166,E11,418,7.32,Metformin
510,Alwina Zirme,Bogdan-Dowerg-Platz 691,91984,+49(0)1008 026207,Female,167,56,86,099196106,S077439047,E11,157,5.21,Metformin
511,Lilly Trub-Renner,Cilli-Säuberlich-Gasse 46,60239,06356 975020,Female,164,55,77,686590050,K490624371,E11,304,10.97,Metformin
512,Herrmann Säuberlich,Trappring 2,76996,0530060993,Male,165,81,87,690979978,I346090657,E11,316,9.1,Metformin
513,Dipl.-Ing. Natalie Christoph,Gierschnerplatz 385,39806,+49(0)0976 10874,Female,165,51,33,734120017,F016712869,E11,356,7.8,Metformin
514,Tobias Heinz,Mehdi-Pohl-Straße 7,25131,(00735) 353662,Male,187,76,20,620768762,Y107773957,E11,265,6.86,Metformin
515,Marliese Pärtzelt,Nicolaus-Gertz-Straße 31,56221,(06169) 191202,Female,160,61,46,176020381,R883068215,E11,266,6.76,Metformin
516,Gisa Hänel,Mälzergasse 3,70517,09875 145605,Female,169,53,63,632507859,H461274831,E11,263,6.97,Metformin
517,Ekkehart Heidrich-Heinrich,Eimerplatz 98,68131,+49(0)4505276618,Male,178,82,69,605165716,Z330944331,E11,65,11.09,Metformin
518,Agata Ebert,Karzstr. 8/4,88464,(03487) 20752,Female,161,59,80,910192277,V241076227,E11,84,7.03,Metformin
519,Herr Hajo Schwital,Elzbieta-Stroh-Weg 43,20651,(02615) 72350,Male,181,81,65,922833667,F172518209,E11,311,4.15,Metformin
520,Reingard Junitz,Margrafplatz 078,95631,01323 199393,Female,166,48,94,559135860,P060281487,E11,329,5.16,Metformin
521,Joachim Ebert-Rogge,Junckstr. 3,52890,+49(0)4892665897,Male,182,73,55,341448279,L581797517,E11,438,6.77,Metformin
522,Frau Ann Hübel,Fiebigstr. 720,16880,05009 707602,Female,170,48,41,632271695,J513235340,E11,294,5.33,Metformin
523,Songül Holzapfel-Hertrampf,Monica-Etzler-Gasse 543,28173,09149 222555,Female,167,58,26,133129621,V287428965,E11,254,10.58,Metformin
524,Hella Holzapfel,Katrin-Hein-Allee 56,40760,05819 78958,Female,171,38,42,427338383,R447173571,E11,446,11.99,Metformin
525,Hanno Kramer,Häringstraße 939,69034,00857 738033,Male,178,77,64,348275916,C741169420,E11,253,6.67,Metformin
526,Ing. Florence Putz B.Sc.,Weihmanngasse 2/3,74136,08532 879984,Female,164,61,42,976906600,T310795716,E11,297,7.88,Metformin
527,Selma Römer-Heser,Svetlana-Zorbach-Ring 4,75274,01216362721,Female,174,62,78,786888587,V546952706,E11,298,4.38,Metformin
528,Ursel Wesack,Putzstraße 5/4,57838,02019957227,Female,161,54,88,541217149,Q631738360,E11,99,5.56,Metformin
529,Radmila Stey,Reisingring 5/6,43170,00563999229,Female,163,55,74,867812516,H107727835,E11,125,5.83,Metformin
530,Heinz-Georg Eckbauer,Heinz-Trupp-Straße 6,43164,+49(0)2417 34668,Male,185,67,77,412377088,I305780025,E11,398,7.1,Metformin
531,Dr. Francesca Drubin B.Sc.,Sofia-Gieß-Straße 29,18425,08448 860908,Female,175,71,88,137902422,G548068854,E11,229,10.61,Metformin
532,Maria-Theresia Klemt,Olga-Hiller-Weg 92,10739,06970991405,Female,166,62,68,588498826,V654622293,E11,139,7.19,Metformin
533,Franziska Sager-Röhricht,Wolfgang-Hering-Straße 10,63033,+49(0) 337997425,Female,171,56,84,721264981,J658995285,E11,195,9.93,Metformin
534,Paul-Gerhard Beckmann B.Eng.,Lisa-Weitzel-Allee 922,75892,(09548) 371717,Male,179,78,61,419932796,O464639667,E11,319,8.23,Metformin
535,Mandy Junk,Kobeltgasse 672,37095,+49(0)5557372070,Female,163,72,34,826570988,P087875896,E11,427,9.31,Metformin
536,William Tlustek-Karz,Edit-Hauffer-Weg 9/4,05078,(05128) 146684,Male,186,72,48,166414592,C976809002,E11,181,5.58,Metformin
537,Dipl.-Ing. Yvonne Haering MBA.,Sergio-Dehmel-Allee 22,88401,+49(0)6985479725,Female,164,63,54,122043286,D893529544,E11,224,4.31,Metformin
538,Ralf-Dieter Trubin B.A.,Stiffelring 75,96084,(03590) 31853,Male,167,76,56,326338986,K123198948,E11,361,5.97,Metformin
539,Dr. Bertold Neureuther,Robby-Atzler-Gasse 56,03050,(05650) 98704,Male,173,89,55,102022784,P051459342,E10,92,4.81,Insulin
540,Prof. Gottlob Lachmann B.A.,Lorchstr. 517,79649,04971385888,Male,167,77,57,804246727,K678260923,E11,138,9.62,Metformin
541,Ahmet Schmiedt,Henschelstraße 552,74687,+49 (0) 1710 935429,Male,181,90,64,598645627,J117867378,E11,361,8.55,Metformin
542,José Rogner MBA.,Miesgasse 28,66883,(00719) 853640,Male,192,61,35,703392465,N785688525,E13,362,10.35,Insulin
543,Eleni Loos,Textorgasse 4/7,75592,+49(0)2557259035,Female,164,62,55,328606878,R562606957,E11,225,7.22,Metformin
544,Ivan Fliegner,Rouven-Barth-Straße 245,30190,(02781) 30714,Male,173,89,90,858358186,J733631030,E11,199,6.08,Metformin
545,Wolf-Dietrich Säuberlich,Adelgunde-Matthäi-Gasse 2,25884,0127895573,Male,173,79,52,226042268,Y848563964,E11,400,10.89,Metformin
546,Bernhardine Döring,Kornelius-Gieß-Weg 16,77708,08835 094602,Female,172,61,51,724242042,A551586230,E10,434,8.52,Insulin
547,Franca Rogge,Serpil-Löchel-Ring 85,60985,(00136) 86310,Female,156,69,81,383925766,R703035514,E11,288,7.78,Metformin
548,Gerhard Müller,Dogan-Henk-Gasse 73,56004,+49(0) 028024466,Male,179,79,71,925534163,I680328952,E11,307,11.13,Metformin
549,Alexandre Radisch,Jüttnerring 9,47539,05146 31875,Male,176,75,83,383674463,C137692349,E11,358,6.78,Metformin
550,Waldemar Herrmann MBA.,Pölitzweg 476,99008,+49(0)7446 43711,Male,184,95,47,516758971,M861037533,E11,356,7.27,Metformin
551,Jovan Mühle B.Eng.,Austermühlestr. 5/3,82876,07606 835048,Male,177,67,63,708450991,S759116263,E11,71,6.06,Metformin
552,Univ.Prof. Nevenka van der Dussen B.Eng.,Fröhlichplatz 3,26960,0221804549,Female,176,59,61,334596982,O224977378,E11,93,5.06,Metformin
553,Galina Stoll,Warmerstraße 44,60833,+49(0)7382717052,Female,157,45,78,577896815,V422417671,E11,356,8.57,Metformin
554,Robin Beyer-Siering,Baumweg 266,71898,+49(0)3960 576865,Male,183,68,54,663933187,C705183615,E10,233,11.37,Insulin
555,Frau Inge Zahn,Gülay-Rudolph-Platz 357,84775,+49(0)6861 50013,Female,167,50,46,075588191,H269269803,E11,367,9.19,Metformin
556,Hildegard Hamann,Mareen-Freudenberger-Weg 743,65297,08108106208,Female,167,61,85,081683893,G100567420,E11,80,9.31,Metformin
557,Ernst-Dieter Heinz,Briemergasse 932,51722,(07888) 03810,Male,177,80,73,250299838,G240912268,E11,392,10.87,Metformin
558,Frau Gesa Sölzer MBA.,Anne-Kathrin-Hoffmann-Weg 258,94623,03393 05336,Female,170,61,60,182577579,X266557638,E10,205,9.6,Insulin
559,Stephen Stiebitz-Jacob,Sontagring 94,65290,09551525067,Male,193,77,33,627075313,O894438446,E11,67,7.01,Metformin
560,Sepp Förster,Klappgasse 4,89006,00496 032331,Male,170,72,44,726352471,J996682189,E11,129,10.43,Metformin
561,Dr. Abdullah Davids,Kuno-Rosemann-Platz 0,37810,+49(0) 940811815,Male,180,75,100,544880999,C350091012,E10,388,4.99,Insulin
562,Oswin Gunpf B.A.,Andersstraße 69,27588,02945 484421,Male,180,74,59,677680260,V875353826,E11,235,10.97,Metformin
